"RegionName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08"
"New Jersey",11,329900,329900,339000,334999,334900,330000,329000,325000,320000,319000,315000,304999,299900,299500,299900,299900,299900,299900,299000,299000,295000,289999,285000,279900,279000,279900,288000,285900,289000,285000,279900,279000,279900,275000,274900,269900,269000,274900,279000,285000,290000,289999,289900,288000,285000,280000,279000,275000,272500,275000,285000,295000,299000,299500,299000,297000,298000,294900,289500,280000,279900,280000,289000,299000,299500,299900,314900,3e+05,3e+05,299900,299000,289000,284100,289000,299000,309000,315000,318000,314900,301900,3e+05,299900,299000,287900,284999,289600,299000,305000,314900,315500,315000,309000,309900,305000,299900,297900,290000,299900,309900,324900,329000,335000,334900,329555,329900,329900,327000,319900,319000,317786,329000,339000,340000,349000,344999,339900
"Virginia",12,243000,240000,244900,245000,245000,244900,239900,239000,239500,237500,235000,229000,225000,224900,229900,230000,235990,239000,235000,235000,233500,230000,229000,224900,224990,226000,230000,234900,238000,239000,235000,231000,229900,229800,229000,225000,225000,229900,237500,247000,249900,249900,249500,246000,245000,240000,239500,236925,237900,239000,249000,259000,265000,267925,265000,265000,264900,259990,259500,250000,249900,258900,265000,275000,279900,279985,274522.5,275000,275000,275000,269999.5,269775,265900,259990,279000,289900,293000,290700,289500,284900,282900,279900,278950,274900,269999,279000,289900,299900,300665,302875,299900,299000,299000,299900,299000,289900,289900,295000,299990,312994.5,315000,315000,310000,305000,305967.5,304900,299990,299000,294900,299900,312900,320000,320000,320000,315000,310000
"Washington",13,279950,279500,279900,278900,279000,279000,275000,275000,269950,265995,260000,254000,249800,245000,244950,239900,239900,239950,239950,239900,239512.5,234900,229000,224950,223900,225000,229900,234995,239775,244900,244900,244950,239999.5,239995,239744,235000,234950,239500,244850,249900,259000,260000,265000,264950,265548,265715,259950,258740,252000,258000,264990,269950,275000,280000,282990,284900,284000,279900,275000,270000,269950,274900,279900,289000,294900,296403,295000,299000,299000,299000,296900,294500,290000,294500,299000,3e+05,313000,319900,320000,319950,319950,324000,319950,319000,319500,325000,335000,344900,350000,357000,358171,354950,359000,359000,358000,351000,349950,362900,375000,384850,390000,397900,395000,394900,398500,398950,398000,395000,395999.5,399900,415000,420000,425000,425000,423965,416868
"Massachusetts",14,334900,334900,334900,334900,334900,330000,329900,329000,325000,323170,319670,304900,299900,299900,309900,311950,319900,324900,319000,315000,317500,313900,299900,299000,299900,299900,315000,324900,325000,325000,319900,319000,320000,319900,324000,319000,315000,325000,329900,339900,349000,349900,349000,339900,339900,340000,339900,339000,334900,344900,349000,349900,359000,354900,349900,349000,349000,349900,349900,344900,339900,344900,349900,359000,362500,367000,359900,359000,359900,359900,359900,350000,350000,359900,379000,389900,395000,399000,389900,387000,389900,399000,397500,389000,388000,399000,414900,425000,429000,429900,425000,419900,424900,424900,420000,419000,419000,424900,435000,449000,450000,450000,449000,439000,444900,440000,439900,439000,435000,439900,455000,474900,479900,479900,474000,459900
"Indiana",15,129900,129900,129900,129900,130000,132500,129900,129900,129900,129900,129900,126900,125000,127900,129500,129900,129900,130000,130000,129900,129900,129900,129000,125000,124985,124900,125000,126900,127900,128500,128000,125000,124900,124900,124500,122500,120000,124500,127500,129900,129990,132000,130000,129900,129900,129900,129000,125000,124990,126900,130000,134900,139000,139900,139900,139500,137900,135000,134900,130000,132000,134900,138899.5,139900,140000,142500,140000,139900,139900,139000,138670,134900,134900,134900,139000,141000,145000,149000,149500,145000,145000,145000,144900,144900,143900,146900,154900,161900,167900,169500,169900,169000,169900,169900,169000,166900,169900,169900,175150,180000,185000,189000,184900,183900,179999,179900,179500,175000,177900,179900,185000,189900,194900,195000,194900,191900
"Arizona",16,181987,179900,175695,175000,170995,168900,164900,162000,159900,155000,153600,149900,149000,145900,146900,145000,149000,149000,149000,149900,149900,150000,152500,150500,155000,159900,164900,170000,173000,175000,175000,175000,175000,179000,180000,184900,185284.5,189999,196000,199990,209000,210000,214000,210000,214900,215000,215000,215000,219000,219900,224900,226763,229888,229500,228900,228500,229000,229900,229900,229900,230000,234900,239000,242449,246900,247700,241000,248595,249000,249900,249900,249900,249900,249900,250000,257900,259900,259999,259900,259000,259900,259900,259900,259900,259999,264900,266000,270000,274900,274900,274000,271900,274825,275000,275000,275000,276000,279900,280000,285000,286500,287500,285000,285000,285000,287733.5,287900,287195,289000,289000,290000,295000,295000,295645,294000,291636
"Tennessee",17,169900,169900,169900,169900,169900,169900,169500,167500,167900,164900,165900,163954,159900,159900,159900,159900,162000,159900,160000,160000,159900,159900,159900,159500,157500,155800,159000,159900,159000,159500,159000,155900,145900,148984,154900,154000,154900,157900,159900,163500,166900,168900,168900,165000,165000,165000,164900,164900,164900,164900,169500,169900,174900,174900,174900,174900,174000,174500,174900,172900,172000,174900,172000,179000,185000,187900,189000,185000,185000,184000,184900,180000,184900,184000,187000,193900,199000,199900,2e+05,199900,199900,199900,199999,199900,199900,204000,210000,219000,224900,225000,229000,225900,229000,229000,229900,229000,229500,229900,234500,239900,240000,245000,244900,240000,244900,245000,248900,245900,245000,247000,249900,255000,259000,259900,259900,257000
"Missouri",18,149900,149900,149900,149900,149900,149900,149000,147900,147500,145000,144900,139900,138700,138000,139900,139900,144900,145000,144900,142500,139900,139900,139900,135900,139000,135000,136500,139400,139900,139000,137900,135900,134900,134900,135000,130000,129900,134900,137500,139900,141900,140000,139900,139900,139900,139900,138900,135000,135000,139000,140000,144900,149000,148950,147500,145000,145000,144900,142500,139900,139900,144000,148000,149900,150000,149900,149900,149000,149500,149000,148000,144900,144900,147650,149900,157900,159900,159900,159900,159000,157900,157900,156575,154900,154900,157900,160000,168000,170000,174900,174900,171900,170000,170000,169900,169500,169900,169900,175000,182000,183825,182500,184900,182500,182900,180000,179900,179200,179000,179900,188000,190000,193900,193000,189900,189900
"Maryland",19,259900,259900,259900,264900,260000,259900,251450,249900,249500,249000,245000,235000,230000,229900,235000,239000,243000,247000,245000,245000,244000,244000,240000,239990,239900,239990,249900,249900,250000,253945,250000,250000,249900,249900,249900,240000,240000,249000,250000,259900,269900,270000,269900,269000,269900,269900,265000,269000,259900,259900,269000,275000,281500,284900,282969.5,279900,279900,275000,274383,265000,260000,264880,269900,275858.5,280500,282900,275900,279900,282000,275000,274900,269900,269000,267250,278900,289900,295000,295000,294892,289900,289999,293000,289990,280000,279900,285000,298000,307390,310000,310000,310000,309000,309900,309000,3e+05,299900,299000,299900,309000,319900,324900,325000,324966.5,320000,319900,319000,314900,309900,3e+05,305000,318500,325000,329990,330000,329900,325000
"Wisconsin",20,177000,179000,177900,175000,177900,176500,176900,176000,175000,174900,174900,169500,165000,165900,168500,168800,169900,169900,169000,168000,165000,164899,159900,157000,154900,154900,155000,159000,159000,159000,157900,155000,154447,150000,149900,149900,149900,154100,155000,159900,162000,164900,164900,163900,160000,159900,159900,157000,154999.5,155000,159900,163400,166900,169900,169900,169900,169000,167900,165000,160000,159900,164900,168000,169900,174500,174900,174900,174900,174900,174875,170000,169900,169900,169900,174900,179700,182900,184900,185000,184900,184000,181900,179900,179900,179000,179900,185000,189900,195000,199900,199000,198000,195000,194900,192000,189900,195000,199900,199900,209000,212500,214900,209900,205000,204900,2e+05,199900,199900,199900,209900,215900,219900,220000,224900,224412,219900
"Minnesota",21,189900,189900,189900,189000,189000,189000,183000,179900,179900,177000,174900,165750,159900,159900,162999.5,164900,165000,165000,165000,165000,165000,163900,159900,155900,154900,159000,159900,164500,164900,169000,167900,165900,167500,168000,164900,159900,162000,169000,172500,175000,179900,184900,184900,184900,184990,185000,184900,179900,178900,181000,189900,194900,199900,2e+05,2e+05,199900,199900,199900,199900,199000,199000,199967,214900,216900,222500,224900,224900,224000,221000,219900,219900,218900,219900,220000,229500,229900,229900,229999,229900,229900,229900,229900,229900,229000,221250,239000,243850,249000,249900,249900,249900,249500,249900,249900,249900,249900,254900,267933,269900,269900,269900,269900,268900,265000,264900,264900,264900,265000,269900,275000,285000,285000,280900,279900,276950,274900
"Colorado",22,263500,259900,259000,257000,259900,259999,259950,264900,259900,255900,250000,245000,244127,242825,244900,245000,249950,250000,255000,255000,255000,250000,249900,249900,249900,250000,259000,259000,262900,264900,264900,261000,259900,259202,255000,253900,254950,259000,263975,269900,275000,279900,284900,285000,289900,285000,287742.5,289900,289990,295000,299500,3e+05,307000,314925,315000,315000,318000,319000,321214,325000,332000,329900,334900,340000,345000,349900,350000,350000,352052,350000,350950,360344.5,369500,366495,370000,375000,377500,379000,375000,375000,376000,375000,377000,379900,380000,389632,395000,399900,4e+05,408663,410000,410000,414000,412925,406990,410000,411312,422990,424900,424997,425000,424500,423000,419500,419990,419900,420000,422950,424900,425000,427000,429900,431895,430000,433000,428900
"Alabama",23,169900,170000,169900,169000,169900,168900,165900,164000,164900,164900,162900,159900,159900,159900,159900,159900,159900,159900,160000,159900,159900,159900,159900,159900,158500,158900,159900,159900,159900,159900,159900,159900,158900,159000,159800,159000,159119,159900,159900,164900,165000,165000,165000,165000,165000,164900,164900,163900,163900,165000,169000,169900,170000,172500,172500,169900,169900,169900,170000,167900,169900,169900,169900,174900,174500,174900,173000,172900,175000,173900,173000,172500,171900,169900,174900,179500,179900,179900,179900,179837.5,179450,178500,179000,176900,178500,179900,184900,189900,192900,194500,194000,192900,195000,194900,189900,189900,189900,194900,197900,199900,199999,200350,199900,199998,205000,199900,2e+05,201295,204999,205000,214900,219900,219900,219900,219900,219500
"South Carolina",24,195000,189900,189500,187500,184900,182990,180000,179900,179900,179500,177500,174500,170000,169900,170000,169900,169999,172000,171000,174500,170000,171060,170000,175000,169900,169900,169900,169900,169900,169900,169900,169900,169000,169000,168990,168990,169500,169900,172900,175000,175000,179000,179000,179000,179000,179900,179900,179900,179900,180400,185000,187500,189500,189900,189900,189900,189900,189999,192900,190990,189999,194000,195000,199900,2e+05,199900,207663,204000,209000,208794,209900,210000,213400,215000,219000,219900,219900,224500,224900,220000,221000,222990,223500,220000,219900,224490,227990,229900,234500,235000,235500,235000,239900,239900,240000,239900,239900,239990,245000,249900,249900,249900,248900,245000,249000,245000,249000,249000,246900,246015,249900,249900,253000,251490,249900,249900
"Louisiana",25,176500,175500,176900,178500,176900,177000,175521,175000,175000,174500,172500,169900,165000,165000,168259,167900,169000,167000,165800,165000,165000,159900,159900,159900,159900,159900,160000,160000,160000,163000,163000,163000,162900,162500,163000,160000,165000,165000,168000,169900,170000,171550,170000,169900,169900,169900,169000,169000,168000,169000,169500,170000,174900,175000,175000,175000,175500,175000,176900,175000,176900,179500,179900,182000,185000,185000,185000,185000,185600,185000,185900,186900,189000,190000,195000,199500,199900,199900,199900,199900,199500,199725,199000,199500,198500,197570,199500,204000,208670,208700,208500,205900,205000,205153,205000,204900,201855,204870,208570,210000,212000,212000,214000,212000,212000,210000,210112.5,210000,210000,210000,215000,219000,219500,219900,219500,215900
"Kentucky",26,149900,149900,149900,149900,149900,149900,149900,149000,149000,147900,145900,143369,139900,139900,143000,143999,147900,147000,146500,145000,145797,144900,144500,140000,139900,139900,142750,143900,142500,144900,142500,141900,139900,139900,139900,139000,139000,139000,139900,139900,141500,140000,139900,139900,139900,139900,139900,139900,139000,139900,142000,146000,149000,149900,149900,149900,149900,149900,149500,148900,148900,149900,149900,152000,157900,159000,159000,159000,159125,157500,155500,152900,150000,150000,154900,159900,160000,164500,164900,161900,160000,162000,161000,159900,159900,160000,165900,169900,174900,174900,174900,173523.5,172671,172900,170000,169900,174000,175000,177900,179900,184900,184900,184900,184000,184900,184900,185000,185000,184900,184999.5,189500,192900,199000,199000,198000,195000
"Oregon",27,254900,249900,249900,249500,249900,249900,249900,249000,244900,239900,239850,231500,228000,224900,225000,225000,229900,230000,234900,235000,235900,229900,219950,209900,212500,210000,214973.5,219000,219950,225000,225000,235000,229900,229900,229000,229000,229500,234900,239000,249000,250000,259000,259000,257000,256500,256325,252500,249900,249900,250000,254995,262900,259900,268840,270000,269900,269000,264900,264500,259900,260000,265000,269900,275000,279950,285000,285900,289000,289900,289990,289950,289900,289000,290000,299500,305000,317000,320000,325000,325000,325000,326500,325000,325000,325000,327500,334900,345000,349900,355000,359500,354990,357500,359000,355500,355000,350000,363000,369900,378500,379900,384900,379900,379000,375000,375000,374900,375000,374900,375000,380000,389000,393450,395000,389900,389000
"Oklahoma",28,147000,146900,147900,147900,149500,149000,147275,145900,148500,149000,148900,145000,142700,142000,145000,145000,146500,145000,143900,141500,140000,139900,139900,139000,137210,139500,140000,139900,140000,144500,141751,142000,140915,139976,139900,139900,139900,141500,142000,144900,145000,146900,145000,144900,145000,145900,146500,146500,145900,147800,149222,150000,154000,154500,154900,155000,154900,152485,155000,154500,157000,159000,159900,160000,162114,164222,164900,164000,164999,164630.5,164999,164900,165000,164932.5,168000,169900,170560,174500,174900,174500,174069,173500,174900,175000,174440,174446,175000,179000,179900,180000,182500,179900,180000,179900,179900,177500,178000,179900,180000,184900,184900,184900,184500,184676,184900,184990,184803,184900,185000,184995,189000,190000,192000,193000,190000,189900
"Connecticut",29,299000,299000,299000,299000,299500,299500,295000,295000,282400,280000,279900,270000,274900,275000,279900,279900,285000,288700,279900,279000,275000,269900,269900,265000,259900,265000,269000,269900,275000,275000,270000,265000,269000,264900,260000,257000,254900,264500,269900,279500,284997,279999,279000,269900,269900,269000,268900,259900,259900,264900,269900,279900,284550,284900,279900,274900,274900,274900,269900,260000,264900,269900,275000,284900,285000,289000,285000,279000,279900,279900,279000,274900,274900,279900,289000,295900,299900,299900,299900,299000,299500,299000,299000,290000,289900,299000,299900,314000,319900,319900,315000,308000,309999,309900,3e+05,299900,299900,309900,319000,327500,329000,329000,324900,315000,317500,314900,314900,309000,302900,315000,325000,329900,332900,332000,329900,319900
"Iowa",30,139950,140000,143000,144900,144900,144900,144900,142900,139900,139900,139000,135000,134500,132500,135000,134900,136500,137990,135000,134900,132000,133000,132425,129900,129900,130000,134500,135000,135000,135000,134900,133000,130000,129900,130000,129900,129900,129950,134500,135000,138500,137950,135000,134900,131000,130000,129900,129900,129900,131900,137200,139900,140000,141900,139900,139900,139000,138000,138900,135900,139000,139900,144500,148000,157500,158000,155000,152500,149900,149900,149500,147800,149500,150000,155700,159900,160000,164900,164900,159990,159900,159900,155500,153000,155000,160000,165000,169900,174900,175000,174900,169950,169500,169000,169450,169000,169925,175000,180000,182000,184900,184900,179900,177450,174900,172000,169900,169500,169900,170000,177400,179900,180000,184000,179900,179500
"Mississippi",31,157500,158500,155000,155000,155950,155000,154900,154000,154900,152900,151000,149900,149500,148000,149900,149999,152900,154900,154900,154900,154900,150000,149900,149900,149500,148500,149900,149000,149000,149900,149500,149900,149000,149500,149000,147550,149000,149500,149900,149900,152900,153924,154900,152500,154000,151312,150000,150000,150000,150000,154900,157000,158800,159000,159000,159000,158000,157900,158000,156000,159000,159500,159900,160000,164900,164000,164450,164000,165900,160000,160000,159900,159900,159900,160000,164500,165000,168000,168900,167000,165000,167100,168008,165900,166000,167900,170000,175000,178500,179000,179000,178848.5,179000,179750,175200,178000,179000,179000,179900,182900,185000,182900,184000,184000,184000,180000,180000,179900,179900,179900,184900,186500,189000,189000,189000,189000
"Arkansas",32,149900,149900,149650,149900,149900,150000,149900,149900,149900,149862.5,149000,145000,140000,139900,142500,143400,144900,144900,145000,145250,145400,144900,145000,144900,144000,145000,147500,149900,149900,149900,149900,149900,146550,145000,144900,143375,143500,144900,145000,147500,147900,147550,145000,144900,144900,141000,140000,139900,139900,139900,140000,142500,144400,145935,145900,145900,145000,145000,144900,144900,145000,147900,149900,149000,154900,154900,155000,154600,151900,153000,150000,149900,150000,150000,153950,154950,159082.5,159900,159900,159000,158500,156900,155000,154900,154900,156979,159500,160000,162500,164900,165000,165000,165500,165000,165000,164900,165000,165900,169900,174900,175000,175000,177900,174900,175000,174900,174900,174900,173700,172900,175000,179500,179000,179900,179900,179000
"Kansas",33,149950,149950,152000,152000,149900,149900,149000,146950,147900,146000,145000,139950,139500,139000,139900,143000,145000,145000,144900,144900,142500,140000,139900,139500,137900,139900,142900,145000,142500,139500,134950,134000,129900,129900,129900,127500,125000,129500,132000,135000,136500,135500,135000,135000,134950,134000,132500,130000,129950,132990,137500,142900,147500,145925,145000,140000,139900,139250,139000,137000,138000,139820,149900,158000,164900,164900,160000,154950,155900,155000,150000,149900,149000,152900,157950,159950,160000,164500,161500,159000,155000,154950,150000,149500,149500,154900,160000,169900,175000,175000,171900,169900,172000,174702,172000,168400,169500,174500,179000,188000,194000,194950,189000,184900,185000,183000,179000,175000,175000,179000,186000,195000,199900,199900,194900,189900
"Utah",34,230000,228650,224900,224900,220000,219900,218112.5,215000,210000,209900,209900,199900,199500,199000,199000,194900,195900,195000,198000,199000,199000,199000,199777,199617.5,199900,2e+05,199900,199999,205000,207000,209000,214900,214900,214900,215000,215000,215000,218985,219900,228900,229900,231500,235000,235000,236920,235000,235000,238900,234900,235000,238000,245000,249000,249900,249999,250000,253000,250000,250000,255000,259900,259900,264900,269900,274900,279900,283000,285000,287349.5,288000,289900,294900,295900,295000,299900,299000,299000,299900,299800,299900,299900,299900,304500,309925,309900,312900,318900,324900,327900,329900,329900,329500,329900,330000,335000,339900,340000,346675,349900,350000,349999,351980,355000,350000,355000,350000,350000,359000,359000,362000,364900,369000,369900,369900,369900,369000
"Nevada",35,168000,168995,167700,165000,160000,159900,155000,150000,150000,149000,147000,139900,139900,139000,138000,135000,134900,134900,134900,135000,135000,134900,133500,130000,130500,133700,135000,139000,148900,150000,149000,145000,147500,149900,149000,150000,155000,158000,160000,165000,170000,175000,175000,188000,189900,190000,190000,189880,189400,190000,197990,199900,204900,209888,209990,219000,219900,219900,219000,219000,219000,219900,224900,229000,235000,235000,238000,239000,239900,239888,239900,239500,239000,235000,239900,246995,249999,254900,257500,259000,259900,260000,260000,262495,265000,267000,269999,275000,279900,285000,290000,290000,295000,297894,299000,299750,299900,3e+05,3e+05,307838.5,310000,312249.5,315000,324900,320000,319998,319999,319361,315000,314500,314777,318000,320000,324900,324900,324900
